ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:50:184:31),184790,0,ENTl_4/5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:50:184:34),133030,0,ENTl_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:50:184:37),62768,0,ENTl_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:50:184:38),118878,0,ENTl_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:89:218:171),166137,0,PAA_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:89:218:172),118840,0,PAA_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:89:218:173),255910,0,PAA_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:97:230:180),367894,0,COApl_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:97:230:181),209295,0,COApl_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:97:230:182),180092,0,COApl_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:97:232:180),160952,0,COApm_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:97:232:181),152085,0,COApm_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:97:232:182),78070,0,COApm_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:106:203:184),721408,0,PIR_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:106:203:185),440764,0,PIR_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:106:203:186),718548,0,PIR_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:209:75),960623,0,DG_mo
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:209:76),396131,0,DG_sg
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:209:77),102219,0,DG_po
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:210:75),423801,0,CA3_so
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:210:76),272414,0,CA3_sp
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:210:77),69783,0,CA3_slu
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:210:78),283975,0,CA3_sr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:210:79),28884,0,CA3_slm
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:211:75),71389,0,CA2_so
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:211:76),29906,0,CA2_sp
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:211:77),59228,0,CA2_sr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:211:78),26767,0,CA2_slm
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:212:75),685393,0,CA1_so
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:212:76),303397,0,CA1_sp
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:212:77),952148,0,CA1_sr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:212:78),545195,0,CA1_slm
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:126:213:75),48503,0,FC
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:128:192:218),372016,0,MEA_pd_c
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:128:192:226),2988,0,BORDER10
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:128:194:225),143023,0,IA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:132:234:128),358863,0,BMA_p
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:151:236:147),397076,0,PA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:152:214:249),1173860,0,CP
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:157:231:156),306390,0,BLA_a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:157:231:157),282379,0,BLA_p
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:157:231:158),189916,0,BLA_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:157:232:156),719522,0,LA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:160:238:156),63303,0,Ep_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:160:238:157),271386,0,EP_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:170:170:169),778054,0,VL
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:170:170:170),7057,0,rc/sez
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:170:170:171),376843,0,V3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:176:255:184),400595,0,BORDER1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:191:218:227),171009,0,BORDER0
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:188),3064524,0,ccg/cing/fi/alv/df/int/ec/amc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:189),1399150,0,cpd/opt/st
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:190),377506,0,ml/em
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:191),108860,0,hbc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:196),159324,0,fr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:200),93746,0,mtt
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:214),30506,0,fx
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:204:204:217),267409,0,st
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:81:59),217762,0,PM_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:81:60),290056,0,PM_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:85:62),255732,0,PV_p
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:95:59),1298083,0,ZI
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:96:59),847406,0,LHA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:101:59),852153,0,PH
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:102:59),378435,0,STN
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:104:59),85538,0,PSTN
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:105:59),57795,0,TM_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:242:115:59),493249,0,HY
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:112:128),508214,0,BORDER2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:127:159),372973,0,LG_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:127:160),674575,0,LG_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:128:159),1163610,0,PF
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:129:159),233366,0,SPA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:130:159),160763,0,SPF_m
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:131:159),729049,0,LP
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:132:159),1080685,0,PO
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:133:159),933542,0,VPM
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:133:160),334525,0,VPM_pc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:137:159),284668,0,VPL
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:137:160),123048,0,VPL_pc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:139:159),392796,0,VM
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:141:159),267977,0,LH
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:142:159),72358,0,MH
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:143:159),187721,0,IMD
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:144:159),186555,0,RT
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:155:159),151900,0,PVT
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:255:255:255),34023767,0,BORDER6
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:0:159:167),228754,0,PTLp_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:0:159:168),761593,0,PTLp_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:0:159:169),897083,0,PTLp_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:0:159:170),346804,0,PTLp_4
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:0:159:171),908900,0,PTLp_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:0:159:172),389248,0,PTLp_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:145:148),47211,0,AUDd_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:145:149),205929,0,AUDd_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:145:150),309919,0,AUDd_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:145:151),93692,1,AUDd_4
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:145:152),304177,0,AUDd_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:145:153),137013,0,AUDd_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:146:148),56870,0,AUDp_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:146:149),247332,0,AUDp_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:146:150),429422,0,AUDp_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:146:151),131049,0,AUDp_4
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:146:152),407867,0,AUDp_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:146:153),168277,0,AUDp_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:147:148),63992,0,AUDv_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:147:149),214235,0,AUDv_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:147:150),400122,0,AUDv_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:147:151),145207,0,AUDv_4
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:147:152),279721,0,AUDv_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:1:147:153),154465,0,AUDv_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:13:159:141),29836,0,ECT_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:13:159:142),75485,0,ECT_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:13:159:143),157438,0,ECT_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:13:159:144),125204,0,ECT_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:13:159:145),109479,0,ECT_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:14:150:128),16874,0,PERI_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:14:150:129),31208,0,PERI_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:14:150:130),114799,0,PERI_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:14:150:131),81295,0,PERI_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:14:150:132),61264,0,PERI_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:21:176:174),60633,0,TEa_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:21:176:175),184639,0,TEa_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:21:176:176),337042,0,TEa_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:21:176:177),93708,0,TEa_4
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:21:176:178),196073,0,TEa_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:21:176:179),157010,0,TEa_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:24:119:95),58382,0,SSp-un_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:24:119:96),220603,0,SSp-un_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:24:119:97),372656,0,SSp-un_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:24:119:98),164546,0,SSp-un_4
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:24:119:99),387736,0,SSp-un_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:24:119:100),150013,0,SSp-un_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:165:147),32010,0,RSPv_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:165:148),152162,0,RSPv_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:165:149),291343,0,RSPv_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:165:150),140858,0,RSPv_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:165:151),53442,0,RSPv_2
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:165:152),165163,0,RSPv_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:166:148),14252,0,RSPd_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:166:149),97317,0,RSPd_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:166:150),204355,0,RSPd_5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:166:151),146169,0,RSPd_2/3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:26:166:152),102441,0,RSPd_1
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:50:184:28),24097,0,ENTl_6b
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:50:184:29),33728,0,ENTl_6a
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:50:184:31),196452,0,ENTl_4/5
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:50:184:34),138683,0,ENTl_3
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:50:184:37),33863,0,ENTl_2
078,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_11,False,EnvA-RB-mCherry,(l:50:184:38),92772,0,ENTl_1
